timestamp,metric_type,trigger_event,folder,duration_ms,completeness_pct,accuracy_pct,memory_mb,cpu_load,additional_data
2025-05-02T12:16:41.312Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.36,0,""
2025-05-02T12:16:42.312Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.4,0,""
2025-05-02T12:16:43.318Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.44,0,""
2025-05-02T12:16:44.332Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.48,0,""
2025-05-02T12:16:45.348Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.52,0,""
2025-05-02T12:16:46.356Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.56,0,""
2025-05-02T12:16:47.362Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.61,0,""
2025-05-02T12:16:48.376Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.67,0,""
2025-05-02T12:16:49.392Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.71,0,""
2025-05-02T12:16:50.400Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.75,0,""
2025-05-02T12:16:51.407Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.79,0,""
2025-05-02T12:16:52.423Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.83,0,""
2025-05-02T12:16:53.425Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.87,0,""
2025-05-02T12:16:54.428Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.92,0,""
2025-05-02T12:16:55.428Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.96,0,""
2025-05-02T12:16:56.442Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.23,0,""
2025-05-02T12:16:57.444Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.27,0,""
2025-05-02T12:16:58.447Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.31,0,""
2025-05-02T12:16:59.460Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.35,0,""
2025-05-02T12:17:00.466Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.39,0,""
2025-05-02T12:17:01.473Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.43,0,""
2025-05-02T12:17:02.475Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.47,0,""
2025-05-02T12:17:03.476Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.52,0,""
2025-05-02T12:17:04.488Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.56,0,""
2025-05-02T12:17:05.502Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.6,0,""
2025-05-02T12:17:06.516Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.64,0,""
2025-05-02T12:17:07.518Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.68,0,""
2025-05-02T12:17:08.526Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.72,0,""
2025-05-02T12:17:09.538Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.77,0,""
2025-05-02T12:17:10.545Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.81,0,""
2025-05-02T12:17:11.549Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.85,0,""
2025-05-02T12:17:12.551Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.89,0,""
2025-05-02T12:17:13.553Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.93,0,""
2025-05-02T12:17:14.557Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.97,0,""
2025-05-02T12:17:15.564Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.26,0,""
2025-05-02T12:17:16.574Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.3,0,""
2025-05-02T12:17:17.578Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.35,0,""
2025-05-02T12:17:18.587Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.4,0,""
2025-05-02T12:17:19.595Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.44,0,""
2025-05-02T12:17:20.595Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.48,0,""
2025-05-02T12:17:21.596Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.52,0,""
2025-05-02T12:17:22.598Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.56,0,""
2025-05-02T12:17:23.604Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.6,0,""
2025-05-02T12:17:24.615Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.65,0,""
2025-05-02T12:17:25.623Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.69,0,""
2025-05-02T12:17:26.635Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.73,0,""
2025-05-02T12:17:27.643Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.77,0,""
2025-05-02T12:17:28.651Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.81,0,""
2025-05-02T12:17:29.664Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.85,0,""
2025-05-02T12:17:30.667Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.9,0,""
2025-05-02T12:17:31.674Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.94,0,""
2025-05-02T12:17:32.680Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.98,0,""
2025-05-02T12:17:33.692Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.25,0,""
2025-05-02T12:17:34.697Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.29,0,""
2025-05-02T12:17:35.699Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.33,0,""
2025-05-02T12:17:36.700Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.37,0,""
2025-05-02T12:17:37.706Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.41,0,""
2025-05-02T12:17:38.708Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.46,0,""
2025-05-02T12:17:39.717Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.5,0,""
2025-05-02T12:17:40.732Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.54,0,""
2025-05-02T12:17:41.741Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.58,0,""
2025-05-02T12:17:42.747Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.62,0,""
2025-05-02T12:17:43.750Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.66,0,""
2025-05-02T12:17:44.754Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.73,0,""
2025-05-02T12:17:45.765Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.77,0,""
2025-05-02T12:17:46.771Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.81,0,""
2025-05-02T12:17:47.772Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.85,0,""
2025-05-02T12:17:48.779Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.89,0,""
2025-05-02T12:17:49.783Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.93,0,""
2025-05-02T12:17:50.798Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.98,0,""
2025-05-02T12:17:51.805Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.02,0,""
2025-05-02T12:17:52.817Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.3,0,""
2025-05-02T12:17:53.821Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.34,0,""
2025-05-02T12:17:54.831Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.38,0,""
2025-05-02T12:17:55.843Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.43,0,""
2025-05-02T12:17:56.844Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.47,0,""
2025-05-02T12:17:57.855Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.51,0,""
2025-05-02T12:17:58.861Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.55,0,""
2025-05-02T12:17:59.868Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.59,0,""
2025-05-02T12:18:00.876Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.63,0,""
2025-05-02T12:18:01.891Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.68,0,""
2025-05-02T12:18:02.894Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.72,0,""
2025-05-02T12:18:03.904Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.76,0,""
2025-05-02T12:18:04.911Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.8,0,""
2025-05-02T12:18:05.914Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.84,0,""
2025-05-02T12:18:06.922Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.88,0,""
2025-05-02T12:18:07.929Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.92,0,""
2025-05-02T12:18:08.930Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.97,0,""
2025-05-02T12:18:09.945Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.01,0,""
2025-05-02T12:18:10.948Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.29,0,""
2025-05-02T12:18:11.959Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.33,0,""
2025-05-02T12:18:12.968Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.37,0,""
2025-05-02T12:18:13.970Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.41,0,""
2025-05-02T12:18:14.980Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.45,0,""
2025-05-02T12:18:15.981Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.49,0,""
2025-05-02T12:18:16.985Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.53,0,""
2025-05-02T12:18:17.988Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.59,0,""
2025-05-02T12:18:18.991Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.63,0,""
2025-05-02T12:18:20.001Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.67,0,""
2025-05-02T12:18:21.001Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.71,0,""
2025-05-02T12:18:22.016Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.75,0,""
2025-05-02T12:18:23.023Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.8,0,""
2025-05-02T12:18:24.036Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.84,0,""
2025-05-02T12:18:25.051Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.88,0,""
2025-05-02T12:18:26.059Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.92,0,""
2025-05-02T12:18:27.066Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.96,0,""
2025-05-02T12:18:28.071Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104,0,""
2025-05-02T12:18:29.086Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.05,0,""
2025-05-02T12:18:30.093Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.32,0,""
2025-05-02T12:18:31.106Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.36,0,""
2025-05-02T12:18:32.116Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.4,0,""
2025-05-02T12:18:33.131Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.44,0,""
2025-05-02T12:18:34.139Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.48,0,""
2025-05-02T12:18:35.144Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.53,0,""
2025-05-02T12:18:36.159Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.57,0,""
2025-05-02T12:18:37.163Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.61,0,""
2025-05-02T12:18:38.177Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.65,0,""
2025-05-02T12:18:39.193Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.69,0,""
2025-05-02T12:18:40.199Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.73,0,""
2025-05-02T12:18:41.206Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.8,0,""
2025-05-02T12:18:42.209Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.84,0,""
2025-05-02T12:18:43.221Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.88,0,""
2025-05-02T12:18:44.236Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.92,0,""
2025-05-02T12:18:45.248Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.96,0,""
2025-05-02T12:18:46.249Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104,0,""
2025-05-02T12:18:47.250Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.05,0,""
2025-05-02T12:18:48.261Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.33,0,""
2025-05-02T12:18:49.273Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.37,0,""
2025-05-02T12:18:50.274Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.41,0,""
2025-05-02T12:18:51.274Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.45,0,""
2025-05-02T12:18:52.287Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.49,0,""
2025-05-02T12:18:53.298Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.53,0,""
2025-05-02T12:18:54.310Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.58,0,""
2025-05-02T12:18:55.312Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.62,0,""
2025-05-02T12:18:56.327Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.66,0,""
2025-05-02T12:18:57.341Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.7,0,""
2025-05-02T12:18:58.351Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.74,0,""
2025-05-02T12:18:59.353Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.78,0,""
2025-05-02T12:19:00.365Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.83,0,""
2025-05-02T12:19:01.380Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.87,0,""
2025-05-02T12:19:02.390Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.91,0,""
2025-05-02T12:19:03.393Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.95,0,""
2025-05-02T12:19:04.401Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.99,0,""
2025-05-02T12:19:05.407Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.03,0,""
2025-05-02T12:19:06.409Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.08,0,""
2025-05-02T12:19:07.421Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.34,0,""
2025-05-02T12:19:08.434Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.38,0,""
2025-05-02T12:19:09.446Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.42,0,""
2025-05-02T12:19:10.448Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.46,0,""
2025-05-02T12:19:11.463Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.5,0,""
2025-05-02T12:19:12.469Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.55,0,""
2025-05-02T12:19:13.470Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.59,0,""
2025-05-02T12:19:14.485Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.63,0,""
2025-05-02T12:19:15.490Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.4,0,""
2025-05-02T12:19:16.496Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.23,0,""
2025-05-02T12:19:17.509Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.59,0,""
2025-05-02T12:19:18.522Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.64,0,""
2025-05-02T12:19:19.537Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.68,0,""
2025-05-02T12:19:20.539Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.75,0,""
2025-05-02T12:19:21.554Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.79,0,""
2025-05-02T12:19:22.560Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.83,0,""
2025-05-02T12:19:23.573Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.87,0,""
2025-05-02T12:19:24.574Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.92,0,""
2025-05-02T12:19:25.587Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.96,0,""
2025-05-02T12:19:26.601Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104,0,""
2025-05-02T12:19:27.601Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.04,0,""
2025-05-02T12:19:28.615Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.08,0,""
2025-05-02T12:19:29.628Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.12,0,""
2025-05-02T12:19:30.637Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.17,0,""
2025-05-02T12:19:31.650Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.21,0,""
2025-05-02T12:19:32.653Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.25,0,""
2025-05-02T12:19:33.667Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.58,0,""
2025-05-02T12:19:34.681Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.62,0,""
2025-05-02T12:19:35.695Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.66,0,""
2025-05-02T12:19:36.697Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.7,0,""
2025-05-02T12:19:37.703Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.74,0,""
2025-05-02T12:19:38.716Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.78,0,""
2025-05-02T12:19:39.721Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.83,0,""
2025-05-02T12:19:40.721Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.87,0,""
2025-05-02T12:19:41.726Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.91,0,""
2025-05-02T12:19:42.727Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.95,0,""
2025-05-02T12:19:43.729Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.99,0,""
2025-05-02T12:19:44.744Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.03,0,""
2025-05-02T12:19:45.757Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.07,0,""
2025-05-02T12:19:46.759Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.12,0,""
2025-05-02T12:19:47.759Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.16,0,""
2025-05-02T12:19:48.774Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.2,0,""
2025-05-02T12:19:49.789Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.24,0,""
2025-05-02T12:19:50.793Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.28,0,""
2025-05-02T12:19:51.798Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.32,0,""
2025-05-02T12:19:52.799Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.59,0,""
2025-05-02T12:19:53.801Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.63,0,""
2025-05-02T12:19:54.809Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.67,0,""
2025-05-02T12:19:55.811Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.71,0,""
2025-05-02T12:19:56.826Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.75,0,""
2025-05-02T12:19:57.840Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.8,0,""
2025-05-02T12:19:58.855Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.84,0,""
2025-05-02T12:19:59.865Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.88,0,""
2025-05-02T12:20:00.874Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.92,0,""
2025-05-02T12:20:01.881Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.96,0,""
2025-05-02T12:20:02.891Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104,0,""
2025-05-02T12:20:03.899Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.04,0,""
2025-05-02T12:20:04.903Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.09,0,""
2025-05-02T12:20:05.905Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.13,0,""
2025-05-02T12:20:06.907Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.17,0,""
2025-05-02T12:20:07.919Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.21,0,""
2025-05-02T12:20:08.928Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.25,0,""
2025-05-02T12:20:09.938Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.29,0,""
2025-05-02T12:20:10.941Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.34,0,""
2025-05-02T12:20:11.947Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.66,0,""
2025-05-02T12:20:12.958Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.7,0,""
2025-05-02T12:20:13.969Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.74,0,""
2025-05-02T12:20:14.979Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.78,0,""
2025-05-02T12:20:15.980Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.82,0,""
2025-05-02T12:20:16.988Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.86,0,""
2025-05-02T12:20:17.996Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.92,0,""
2025-05-02T12:20:19.008Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.96,0,""
2025-05-02T12:20:20.012Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104,0,""
2025-05-02T12:20:21.029Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.08,0,""
2025-05-02T12:20:22.042Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.12,0,""
2025-05-02T12:20:23.056Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.16,0,""
2025-05-02T12:20:24.064Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.21,0,""
2025-05-02T12:20:25.066Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.25,0,""
2025-05-02T12:20:26.067Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.29,0,""
2025-05-02T12:20:27.071Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.33,0,""
2025-05-02T12:20:28.076Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.37,0,""
2025-05-02T12:20:29.079Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,104.41,0,""
2025-05-02T12:20:30.094Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,103.7,0,""
